date,disc_score,is_abnormal
2024-01-02,0.5231399536132812,0
2024-01-03,0.5243624448776245,0
2024-01-04,0.523913562297821,0
2024-01-05,0.5231691598892212,0
2024-01-08,0.5027060508728027,1
2024-01-09,0.5075284242630005,0
2024-01-10,0.5124720335006714,0
2024-01-11,0.49713191390037537,1
2024-01-12,0.5190181136131287,0
2024-01-15,0.5210437774658203,0
2024-01-16,0.5263878107070923,0
2024-01-17,0.5215327143669128,0
2024-01-18,0.511061429977417,0
2024-01-19,0.5080993175506592,0
2024-01-22,0.5238206386566162,0
2024-01-23,0.5112556219100952,0
2024-01-24,0.5226985812187195,0
2024-01-25,0.5097942352294922,0
2024-01-26,0.5028444528579712,1
2024-01-29,0.5175007581710815,0
2024-01-30,0.5098741054534912,0
2024-01-31,0.525101900100708,0
2024-02-01,0.5178932547569275,0
2024-02-02,0.5114609003067017,0
2024-02-15,0.5232929587364197,0
2024-02-16,0.5259196162223816,0
2024-02-19,0.4926757216453552,1
2024-02-20,0.5245450735092163,0
2024-02-21,0.5174234509468079,0
2024-02-22,0.500237762928009,1
2024-02-23,0.5204190611839294,0
2024-02-26,0.5070275664329529,1
2024-02-27,0.5114353895187378,0
2024-02-29,0.4849684536457062,1
2024-03-01,0.5275008678436279,0
2024-03-04,0.5017690658569336,1
2024-03-05,0.5089747905731201,0
2024-03-06,0.4910363554954529,1
2024-03-07,0.5127780437469482,0
2024-03-08,0.5178404450416565,0
2024-03-11,0.5253530144691467,0
2024-03-12,0.5111787915229797,0
2024-03-13,0.5229665040969849,0
2024-03-14,0.5129767060279846,0
2024-03-15,0.5268345475196838,0
2024-03-18,0.4899531900882721,1
2024-03-19,0.49930745363235474,1
2024-03-20,0.5290322303771973,0
2024-03-21,0.49849581718444824,1
2024-03-22,0.5168923139572144,0
2024-03-25,0.5185230374336243,0
2024-03-26,0.49476873874664307,1
2024-03-27,0.5042348504066467,1
2024-03-28,0.5266688466072083,0
2024-03-29,0.4893641471862793,1
